po_number,deal_id_x,order_created,total_deal_quantity,amount_in_company_currency,client_type_x,deal_type_x,special_order_type,deal_stage,automation_tools,revisions,deal_source_ca,number_of_associated_contacts,design_difficulty,SKU,chassis,total_intl_product_quantity,mfp_product_info,vendor_id,est_ship_date,submitted_to_prod,client_type_y,deal_type_y,deal_id_y,Total SKU DZ on PO,intl_unit_cost,fixed_intl_pkg_cost,total_intl_unit_cost_dont_use,total_intl_sku_cost,cost_per_sku,total_sku_cost,gross_margin
23670,7413142021,1/4/2022,300,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,10.0247304v1,10,0,2,3,,2022-01-04,,,,26,,,0.0,0.0,2.41,0.0,0.0
23671,6708522764,10/20/2021,60,0.0,Direct,Existing Business,,Closed and Won,,,,1,,10.0258409v1,10,0,2,1,,2022-01-04,,,,5,,,0.0,0.0,2.56,0.0,0.0
23673,7413916944,1/4/2022,1200,0.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,3,,10.0220391v2,10,0,2,1,,2022-01-04,,,,100,,,0.0,0.0,1.71,0.0,0.0
23674,7413810268,1/4/2022,120,0.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,4,,10.0247327v1,10,0,2,4,,2022-01-14,,,,10,,,0.0,0.0,2.58,0.0,0.0
23675,7413801739,1/4/2022,60,0.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,,3,,10.0218569v2,10,0,2,1,,2022-01-04,,,,5,,,0.0,0.0,2.56,0.0,0.0
23676,7310237345,12/21/2021,75,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0269435v1,10,0,2,1,,2022-01-04,,,,7,,,0.0,0.0,2.56,0.0,0.0
23677,7212939158,12/10/2021,63,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,4,Not Rated,10.0268460v1,10,0,2,1,,2022-01-05,,,,6,,,0.0,0.0,2.56,0.0,0.0
23678,7001057910,11/24/2021,500,0.0,Distributor,New Business,,Closed and Won,,,,2,Low ,40.0268737v1,40,0,18,1,,2022-01-05,,,,42,,,0.0,0.0,1.96,0.0,0.0
23679,6222625072,9/15/2021,60,0.0,Direct,New Business,,Closed and Won,Intake 2.0 Jacob,,,2,Medium ,17.0250994v3,17,0,9,1,,2022-01-18,,,,5,,,0.0,0.0,2.56,0.0,0.0
23680,7414563651,1/4/2022,60,0.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,3,,10.0262795v1,10,0,2,3,,2022-01-05,,,,5,,,0.0,0.0,3.66,0.0,0.0
23681,7249409043,12/14/2021,1002,0.0,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Pre-Hubspot Contact,2,High Res Preview,10.0268679v2,10,0,2,3,,2022-01-05,,,,84,,,0.0,0.0,1.91,0.0,0.0
23682,7415368994,1/4/2022,120,0.0,Direct,Existing Business,,Closed and Won,Reorder Button,,,2,,10.0258092v3,10,0,2,1,,2022-01-04,,,,10,,,0.0,0.0,2.23,0.0,0.0
23683,7374217225,12/30/2021,60,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Not Rated,10.0270012v1,10,0,2,3,,2022-01-05,,,,5,,,0.0,0.0,3.66,0.0,0.0
23684,7364556082,12/29/2021,120,0.0,Distributor,Existing Business,,Closed and Won,,,,4,High Res Preview,10.0269935v1,10,0,2,3,,2022-01-06,,,,10,,,0.0,0.0,2.58,0.0,0.0
23687,7264080394,12/16/2021,150,0.0,Direct,Existing Business,,Closed and Won,,,Email Marketing,3,Not Rated,10.0235627v2,10,0,2,4,,2022-01-05,,,,13,,,0.0,0.0,2.41,0.0,0.0
23688,7402035260,1/3/2022,60,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,40.0270081v2,40,0,18,1,,2022-01-05,,,,5,,,0.0,0.0,2.56,0.0,0.0
23689,7365208869,12/29/2021,120,0.0,Direct,Existing Business,,Closed and Won,Intake 2.0 Edward,,,1,Not Rated,10.0269882v4,10,0,2,3,,2022-01-05,,,,10,,,0.0,0.0,2.58,0.0,0.0
23690,7246241396,12/14/2021,300,0.0,Direct,Existing Business,,Closed and Won,,,,1,,10.0267591v5,10,0,2,3,,2022-01-05,,,,25,,,0.0,0.0,2.41,0.0,0.0
23691,7373361307,12/30/2021,500,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Not Rated,10.0270038v1,10,0,2,3,,2022-01-05,,,,42,,,0.0,0.0,2.41,0.0,0.0
23692,7186187138,12/7/2021,240,0.0,Wholesale,Existing Business,,Closed and Won,,,,1,Not Rated,10.0267904v1,10,0,2,1,,2022-01-05,,,,20,,,0.0,0.0,1.96,0.0,0.0
23693,7420402212,1/5/2022,2528,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0227001v1,10,0,2,3,,2022-01-05,,,,211,,,0.0,0.0,1.62,0.0,0.0
23694,7328725676,12/23/2021,305,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,40.0269805v1,40,0,18,3,,2022-01-05,,,,26,,,0.0,0.0,2.49,0.0,0.0
23695,7420463726,1/5/2022,60,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0227001v1,10,0,2,3,,2022-01-05,,,,5,,,0.0,0.0,3.66,0.0,0.0
23696,7415157138,1/4/2022,120,0.0,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,,1,High Res Preview,10.0270244v2,10,0,2,1,,2022-01-05,,,,10,,,0.0,0.0,2.23,0.0,0.0
23697,7422876204,1/5/2022,960,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,,10.0234631v2,10,0,2,1,,2022-01-05,,,,80,,,0.0,0.0,1.96,0.0,0.0
23698,7415235956,1/4/2022,194,0.0,Distributor,Existing Business,,Closed and Won,Intake 2.0 Edward,,,1,Not Rated,10.0270301v1,10,0,2,1,,2022-01-05,,,,17,,,0.0,0.0,1.96,0.0,0.0
23699,7403473721,1/3/2022,480,0.0,Distributor,Existing Business,,Closed and Won,,,,2,Low ,10.0270149v1,10,0,2,3,,2022-01-06,,,,40,,,0.0,0.0,2.41,0.0,0.0
23700,7414271100,1/4/2022,500,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,,10.0370345v1,10,0,2,1,,2022-01-05,,,,43,,,0.0,0.0,1.96,0.0,0.0
23701,7059472929,12/1/2021,255,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0266977v1,10,0,2,1,,2022-01-05,,,,22,,,0.0,0.0,1.96,0.0,0.0
23702,7235139351,12/13/2021,250,0.0,Distributor,New Business,,Closed and Won,,,,2,High Res Preview,10.0268498v1,10,0,2,1,,2022-01-05,,,,21,,,0.0,0.0,1.96,0.0,0.0
23703,7415580986,1/4/2022,60,0.0,Distributor,Existing Business,,Closed and Won,,,,2,High Res Preview,10.0270352v1,10,0,2,1,,2022-01-05,,,,5,,,0.0,0.0,2.56,0.0,0.0
23704,7321096783,12/22/2021,60,0.0,Distributor,New Business,,Closed and Won,,,,1,Not Rated,12.0269542v2,12,0,4,1,,2022-01-05,,,,5,,,0.0,0.0,2.1,0.0,0.0
23705,7421077347,1/5/2022,500,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,10.0255490v2,10,0,2,1,,2022-01-05,,,,42,,,0.0,0.0,1.96,0.0,0.0
23706,7421809505,1/5/2022,61,0.0,Distributor,New Business,,Closed and Won,,,,1,Not Rated,10.0270470v1,10,0,2,1,,2022-01-06,,,,6,,,0.0,0.0,2.56,0.0,0.0
23707,7405639516,1/3/2022,240,0.0,Distributor,Existing Business,,Closed and Won,,,,2,,10.0220458v1,10,0,2,3,,2022-01-06,,,,20,,,0.0,0.0,2.41,0.0,0.0
23708,7426009705,1/5/2022,180,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0243490v1,10,0,2,4,,2022-01-10,,,,15,,,0.0,0.0,2.58,0.0,0.0
23709,7423054636,1/5/2022,80,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,Not Rated,10.0270463v1,10,0,2,4,,2022-01-06,,,,7,,,0.0,0.0,2.58,0.0,0.0
23711,7346900045,12/27/2021,250,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,High Res Preview,10.0269873v3,10,0,2,3,,2022-01-06,,,,21,,,0.0,0.0,2.41,0.0,0.0
23712,7365808958,12/29/2021,76,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Not Rated,10.0255228v1,10,0,2,3,,2022-01-06,,,,7,,,0.0,0.0,3.66,0.0,0.0
23713,7426426742,1/5/2022,62,0.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,3,,10.0265893v1,10,0,2,4,,2022-01-06,,,,6,,,0.0,0.0,2.58,0.0,0.0
23714,7310425103,12/21/2021,500,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Not Rated,10.0269415v1,10,0,2,3,,2022-01-06,,,,42,,,0.0,0.0,2.41,0.0,0.0
23715,7426794879,1/5/2022,360,0.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,2,,17.0239478v2,17,0,9,3,,2022-01-06,,,,30,,,0.0,0.0,2.41,0.0,0.0
23716,7426075729,1/5/2022,300,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,1,,10.0266586v1,10,0,2,1,,2022-01-06,,,,25,,,0.0,0.0,1.96,0.0,0.0
23717,7421043038,1/5/2022,60,0.0,Direct,New Business,,Closed and Won,Knitted Mockup Tool,,Organic Search,2,Knitted Mockup Tool,10.0270368v1,10,0,2,4,,2022-01-10,,,,5,,,0.0,0.0,2.58,0.0,0.0
23718,7421570726,1/5/2022,240,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0269645v1,10,0,2,1,,2022-01-06,,,,20,,,0.0,0.0,1.96,0.0,0.0
23719,7430328912,1/6/2022,360,0.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,5,,10.0259238v1,10,0,2,1,,2022-01-12,,,,30,,,0.0,0.0,1.96,0.0,0.0
23721,5813941811,7/30/2021,150,0.0,Distributor,New Business,,Closed and Won,,,Pre-Hubspot Contact,4,High Res Preview,10.0244479v1,10,0,2,1,,2022-01-07,,,,13,,,0.0,0.0,1.96,0.0,0.0
23722,7380636528,12/31/2021,240,0.0,Distributor,Existing Business,,Closed and Won,,,,1,,13.0561511v3,13,0,5,3,,2022-01-06,,,,20,,,0.0,0.0,1.45,0.0,0.0
23723,7432264098,1/6/2022,60,0.0,Direct,Existing Business,,Closed and Won,Reorder Button,,,1,,10.0221637v6,10,0,2,4,,2022-01-06,,,,5,,,0.0,0.0,2.58,0.0,0.0
23724,7432425100,1/6/2022,660,0.0,Distributor,Existing Business,,Closed and Won,,,,1,,15.0264150v1,15,0,7,3,,2022-01-06,,,,55,,,0.0,0.0,3.28,0.0,0.0
23725,7425736006,1/5/2022,120,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Not Rated,10.0270549v2,10,0,2,1,,2022-01-11,,,,10,,,0.0,0.0,2.23,0.0,0.0
23726,7373741462,12/30/2021,2634,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,Not Rated,10.0270171v1,10,0,2,3,,2022-01-06,,,,220,,,0.0,0.0,1.62,0.0,0.0
23727,7425935236,1/5/2022,60,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.0270595v1,10,0,2,3,,2022-01-06,,,,5,,,0.0,0.0,3.66,0.0,0.0
23728,6848430745,11/5/2021,60,0.0,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Client Referral,1,Low ,10.0261802v4,10,0,2,3,,2022-01-06,,,,5,,,0.0,0.0,3.66,0.0,0.0
23729,7429743287,1/6/2022,120,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,40.0229308v3,40,0,18,1,,2022-01-12,,,,10,,,0.0,0.0,2.23,0.0,0.0
23731,7434130089,1/6/2022,120,0.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,,2,,10.0252565v1,10,0,2,3,,2022-01-06,,,,10,,,0.0,0.0,2.58,0.0,0.0
23732,7426045699,1/5/2022,75,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0270536v1,10,0,2,3,,2022-01-06,,,,7,,,0.0,0.0,3.66,0.0,0.0
23733,7409457047,1/4/2022,475,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Low ,10.0270230v1,10,0,2,3,,2022-01-07,,,,40,,,0.0,0.0,2.41,0.0,0.0
23734,7432984216,1/6/2022,120,0.0,Distributor,Existing Business,,Closed and Won,,,,2,,10.0237248v1,10,0,2,4,,2022-01-06,,,,10,,,0.0,0.0,2.58,0.0,0.0
23735,7431531135,1/6/2022,200,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Not Rated,10.0250181v1,10,0,2,3,,2022-01-07,,,,17,,,0.0,0.0,2.41,0.0,0.0
23736,7415521413,1/4/2022,150,0.0,Direct,Existing Business,,Closed and Won,Reorder Button,,,1,,10.0239694v2,10,0,2,4,,2022-01-06,,,,13,,,0.0,0.0,2.41,0.0,0.0
23737,7190019651,12/7/2021,500,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,High Res Preview,10.0267813v1,10,0,2,3,,2022-01-08,,,,42,,,0.0,0.0,2.41,0.0,0.0
23738,7327524622,12/23/2021,75,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Not Rated,10.0269575v1,10,0,2,1,,2022-01-06,,,,7,,,0.0,0.0,2.56,0.0,0.0
23739,7436540755,1/6/2022,360,0.0,Direct,Existing Business,,Closed and Won,Reorder Button,,,1,,10.0243024v12,10,0,2,4,,2022-01-07,,,,30,,,0.0,0.0,2.58,0.0,0.0
23740,7359629577,12/28/2021,480,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Not Rated,10.0270109v3,10,0,2,1,,2022-01-06,,,,40,,,0.0,0.0,1.96,0.0,0.0
23741,7325884077,12/23/2021,120,0.0,Wholesale,Existing Business,,Closed and Won,,,,1,Not Rated,40.0270159v2,40,0,18,3,,2022-01-06,,,,10,,,0.0,0.0,2.66,0.0,0.0
23742,7437127295,1/6/2022,120,0.0,Direct,Existing Business,,Closed and Won,Reorder Button,,,1,,10.0225128v13,10,0,2,3,,2022-01-07,,,,10,,,0.0,0.0,2.58,0.0,0.0
23743,7436591286,1/6/2022,280,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,1,Not Rated,10.0270665v1,10,0,2,1,,2022-01-07,,,,24,,,0.0,0.0,1.96,0.0,0.0
23744,7434579565,1/6/2022,112,0.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0258442v1,10,0,2,4,,2022-01-12,,,,10,,,0.0,0.0,2.58,0.0,0.0
23745,7398667940,1/2/2022,610,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,Low ,10.0270111v1,10,0,2,1,,2022-01-07,,,,51,,,0.0,0.0,1.88,0.0,0.0
23746,7432104998,1/6/2022,425,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,Not Rated,10.0270594v1,10,0,2,3,,2022-01-07,,,,36,,,0.0,0.0,2.41,0.0,0.0
23747,6937780813,11/16/2021,1400,0.0,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,,2,High Res Preview,10.0268243v1,10,0,2,1,,2022-01-07,,,,117,,,0.0,0.0,1.96,0.0,0.0
23749,7348274342,12/27/2021,120,0.0,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,,2,High Res Preview,40.0269653v2,40,0,18,4,,2022-01-07,,,,10,,,0.0,0.0,2.75,0.0,0.0
23750,6683509382,10/18/2021,750,0.0,Distributor,Existing Business,,Closed and Won,,,,1,Not Rated,10.0270274v1,10,0,2,1,,2022-01-07,,,,63,,,0.0,0.0,1.79,0.0,0.0
23751,7443876486,1/7/2022,120,0.0,Distributor,Existing Business,,Closed and Won,,,,2,,10.0228320v2,10,0,2,3,,2022-01-07,,,,10,,,0.0,0.0,2.58,0.0,0.0
23753,7278320659,12/17/2021,250,0.0,Direct,Existing Business,,Closed and Won,Intake 2.0 Edward,,,1,High Res Preview,10.0270739v1,10,0,2,4,,2022-01-07,,,,21,,,0.0,0.0,2.41,0.0,0.0
23754,7425981597,1/5/2022,200,0.0,Distributor,New Business,,Closed and Won,,,,2,Low ,15.0270740v2,15,0,7,3,,2022-01-07,,,,17,,,0.0,0.0,3.53,0.0,0.0
23755,7247317797,12/14/2021,120,0.0,Distributor,Existing Business,,Closed and Won,,,,3,Not Rated,10.0269886v3,10,0,2,1,,2022-01-07,,,,10,,,0.0,0.0,2.23,0.0,0.0
23756,7445272698,1/7/2022,300,0.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,3,,10.0231293v1,10,0,2,3,,2022-01-10,,,,25,,,0.0,0.0,2.41,0.0,0.0
23757,7436843952,1/6/2022,250,0.0,Distributor,Existing Business,,Closed and Won,,,,1,Not Rated,10.0270690v1,10,0,2,3,,2022-01-10,,,,21,,,0.0,0.0,2.41,0.0,0.0
23758,7318704915,12/22/2021,400,0.0,Distributor,New Business,,Closed and Won,,,,1,Low ,17.0270636v1,17,0,9,3,,2022-01-07,,,,36,,,0.0,0.0,3.58,0.0,0.0
23759,7445371707,1/7/2022,60,0.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0355894v1,10,0,2,3,,2022-01-10,,,,5,,,0.0,0.0,3.66,0.0,0.0
